# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q23240,Yang Xuan,Western Wei person CBDB = 12366,Q15910881,6000000074705589245;6000000074733417916
Q23242,Yang Shen,Tang dynasty person CBDB = 172648,Q45502130,6000000074706138889
Q23243,Yang Hongli,Tang dynasty person CBDB = 22492,Q10341764,6000000074706037951
Q23244,Yang Hongwu,Chinese chancellor,Q8048404,6000000074705371494
Q23245,Yang Hongwen,Tang dynasty person CBDB=172651,Q45502256,6000000074706190870
Q23249,Emperor Ming of Western Liang,Chinese emperor,Q836203,6000000021137800721
Q23252,Emperor Jing of Western Liang,Western Liang emperor (558-607),Q837918,6000000021151507866
Q23256,Xiao Xun,Tang dynasty person CBDB = 171686,Q16078093,6000000021151069727
Q23258,Chen Shubao,Chinese emperor (553-604),Q718206,6000000074733590184
Q23272,Emperor Xuan of Chen,Chen Dynasty Emperor,Q718227,6000000074734517880
Q23281,Chen Shujian,Tang dynasty person CBDB = 172296,Q15931964,6000000074734375920
Q23289,Chen Shuwu,Tang dynasty person CBDB = 163771,Q18668998,6000000074733467291
Q23293,Chen Shuying,Tang dynasty person CBDB = 172289,Q11658318,6000000074734160070
Q23297,Chen Shuda,Chinese writer and chancellor,Q1567186,6000000074734433863
Q23301,Chen Shuqing,Tang dynasty person CBDB = 172299,Q10565468,6000000074734478907
Q23302,Chen Shubiao,Tang dynasty person CBDB = 172322,Q10565470,6000000074734221999
Q23303,Chen Shuming,Sui dynasty person CBDB = 32752,Q10565472,6000000074734503866
Q23313,Xue Cong,Northern Wei person CBDB = 18765,Q28411921,6000000074749702832
Q23317,Xue Yao,Tang dynasty poet,Q15938899,6000000074749503970
Q23318,Xue Jun,Tang dynasty person CBDB=31555,Q45419905,6000000074697700112
Q23321,Xue Renwei,Tang dynasty person CBDB = 31551,Q45419899,6000000074749540083
Q23322,Xue Renfang,Tang dynasty person CBDB = 180254,Q45626874,6000000074749642914
Q23323,Changsun Ziyu,Western Wei person CBDB = 31061,Q22814055,6000000075333963836
Q23325,Changsun Wulv,Tang dynasty person CBDB = 173163,Q45530328,6000000143820326961
Q143530,Hoskuld Dala-Kollsson,,Q3480155,6000000001169179252
Q143531,Húnbogi Þorgilsson,,Q619734,6000000032432808103
Q143532,Ari Þorgilsson,,Q355194,5391921570870136799
Q143541,Rzepicha,,Q2575747,6000000005863198667
Q143551,Lady Godiva,,Q106077,6000000000392429148
Q143552,Árpád,,Q210207,6000000006906447277
Q143570,Friedrich I Graf im Harzgau,,Q44191437,6000000001412926593
Q23351,Wei Xiaokuan,general,Q6645502,6000000074759622191;6000000075329016910
Q23357,Wei Jin,Tang dynasty person CBDB = 31037,Q45418983,6000000075329016931
Q23359,Wei Siren,Tang dynasty person CBDB = 31035,Q26208767,6000000075329120821
Q23360,Wei Siqi,Tang dynasty person CBDB = 31234,Q45419341,6000000075328772963
Q23361,Wei Siyan,Tang dynasty person CBDB = 31233,Q45419339,6000000075329092832
Q23366,Yang Shao,Northern Zhou person CBDB=31166,Q15917426,6000000075337872925
Q23367,Yang Da,maternal grandfather of Wu Zetian,Q11102170,6000000075337068113
Q23368,Yang Gongren,Chinese general,Q1079690,6000000075338172821
Q23370,Yang Shidao,Sui Dynasty Chancellor,Q1564628,6000000075337696213
Q23372,Yang Xu,Tang dynasty person CBDB = 31170,Q45419218,6000000075338049891
Q23373,Yang Lin,Tang dynasty person CBDB = 31169,Q45419217,6000000075338068888
Q23374,Yang Gang,Tang dynasty person CBDB=32830,Q45422256,6000000075338263827
Q23375,Yang Chongli,"son of Yang Zhengdao, descendant of Emperor Yang of Sui",Q25926853,6000000075328555838
Q23376,Cui Hongsheng,Sui dynasty person CBDB = 32212,Q24835682,6000000075344214993
Q23377,Yang Xingji,Tang dynasty person CBDB = 35371,Q11102106,6000000075328214005
Q23378,Xu Zong,Chen dynasty person CBDB = 30392,Q45417797,6000000075326411098
Q23379,Xu Jian,Tang dynasty person CBDB = 30388,Q11070414,6000000075326119513
Q23380,Li Jiqing,Tang dynasty person CBDB = 146182,Q45498566,6000000075061618821
Q23381,Li Zha,Tang dynasty person CBDB = 188542,Q45508062,6000000075061605838
Q23382,Li Huai,Tang dynasty person CBDB = 145432,Q45460742,6000000075060847155
Q23385,Li Dong,"person, CBDB = 166340",Q45446410,6000000074735692825
Q23389,Li Xia,Tang dynasty person CBDB = 188560,Q45508700,6000000074735239925
Q23390,Li Yan,Tang dynasty person CBDB = 188561,Q45508764,6000000074735460860
Q23391,Li Luan,Tang dynasty person CBDB = 188562,Q45508829,6000000074735650828
Q23407,Li Zhifang,Tang dynasty person CBDB = 188626,Q16076726,6000000075061227891
Q23408,Li Zhiyuan,Tang dynasty person CBDB = 188621,Q45512346,6000000075061362836
Q23409,Li Zhifen,Tang dynasty person CBDB = 188630,Q45512856,6000000075061364830
Q23410,Li Zhie,Tang dynasty person CBDB = 188631,Q45512919,6000000075061308893
Q23413,Li Qichang,Tang dynasty person CBDB = 188660,Q45514764,6000000075060986997
Q23415,Li Qiming,Tang dynasty person CBDB = 188669,Q45515329,6000000075061329889
Q23416,Li Shaozong,Tang dynasty person CBDB = 188605,Q45511327,6000000075060952002
Q23419,Li Changting,Tang dynasty person CBDB = 188654,Q45514382,6000000075058888675
Q23420,Li Guofen,Tang dynasty person CBDB = 188655,Q45514446,6000000075061364846
Q23421,Li Guogan,Tang dynasty person CBDB = 188656,Q45514509,6000000075060847057
Q23425,Li Lun,Tang dynasty person CBDB = 188727,Q45518871,6000000075061492855
Q23426,Li Zong,Tang dynasty person CBDB = 188738,Q45519566,6000000075061403901
Q23427,Li Ting,Tang dynasty person CBDB = 188742,Q45519816,6000000075061498845
Q23437,Wu Hua,grandfather of Wu Zetian,Q11124869,6000000017555555563
Q23441,Helan Yueshi,Tang dynasty person CBDB = 31547,Q10534760,6000000075346132851
Q23442,Helan Minzhi,Tang dynasty person CBDB = 31548,Q15905247,6000000075345679045
Q23446,Wu Chengye,Tang dynasty person CBDB = 181518,Q45682556,6000000074770852038
Q23450,Li Jiang,Chinese Chancellor,Q6538859,6000000074738670164
Q23461,Li Chengcai,Tang dynasty person CBDB = 188908,Q16076735,6000000074767693968
Q23463,Li Chenghong,Chinese emperor,Q6538677,6000000074767502109
Q23465,Li Chengjian,Tang dynasty person CBDB = 188905,Q45529806,6000000074767863830
Q23466,Li Chengning,Tang dynasty person CBDB = 188906,Q45529870,6000000074767586037
Q23467,Li Chengyou,Tang dynasty person CBDB = 188909,Q45530062,6000000074767791888
Q23468,Li Chenghuan,Tang dynasty person CBDB = 188910,Q45530126,6000000074767103404
Q23469,Li Chengshi,Tang dynasty person CBDB = 188911,Q45530189,6000000074767812896
Q23470,Li Cheng??,Tang dynasty person CBDB = 188912,Q45530254,6000000074767883825
Q23472,Li Chengcong,Tang dynasty person CBDB = 188914,Q45530378,6000000074767292340
Q23473,Li Cheng?,Tang dynasty person CBDB = 188916,Q45530442,6000000074767507093
Q23474,Li Chengrong,Tang dynasty person CBDB = 188917,Q45530507,6000000074767720933
Q23475,Li Chengtu,Tang dynasty person CBDB = 188918,Q45530570,6000000074767404210
Q23476,Li Chengwei,Tang dynasty person CBDB = 188921,Q45530636,6000000074767453147
Q23479,Wei Xuanzhen,Tang dynasty person CBDB = 31190,Q11663947,6000000075343448312
Q23489,Wei Zhuo,Tang dynasty person CBDB=31187,Q26209548,6000000075344205924
Q23494,Wei Jie,Tang dynasty person CBDB = 31192,Q26209478,6000000075343736165
Q23496,Yang Shenjiao,Tang dynasty person CBDB = 31180,Q43419300,6000000075337494190
Q23498,Yang Hui,Tang dynasty person CBDB = 31198,Q38958026,6000000075338131862
Q23499,Dou Xiaochen,Tang dynasty person CBDB=31819,Q24833795,6000000075368902821
Q23500,Q133447882,,Q133447882,6000000143818362822
Q23504,"Yang, Empress Yuanxian",noblewoman; Tang dynasty person CBDB=31212,Q8251541,6000000075337633126
Q23512,Emperor Suzong of Tang,emperor of the Tang Dynasty,Q9749,6000000074750441989;6000000074767579859
Q23513,Li Tan,son of Emperor Xuanzong of Tang,Q10719160,6000000074767492999
Q23523,Li Bin,son of Chinese emperor Xuanzong of Tang,Q10719817,6000000074767670885
Q23527,Li Ci,son of Chinese emperor Xuanzong of Tang,Q10720076,6000000074767346123
Q23536,Princess Tangchang,daughter of Chinese emperor Xuanzong of Tang,Q10720777,6000000074767688904
Q23542,Princess Jin,daughter of Chinese emperor Xuanzong of Tang,Q10721018,6000000074767744901
Q23543,Princess Xinchang,daughter of Chinese emperor Xuanzong of Tang,Q10721083,6000000074767420313
Q23544,Princess Linjin,daughter of Chinese emperor Xuanzong of Tang,Q10721148,6000000074767796848
Q23545,Princess Wei,daughter of Chinese emperor Xuanzong of Tang,Q10721193,6000000074767810841
Q23546,Princess Zhenyang,daughter of Chinese emperor Xuanzong of Tang,Q10721233,6000000074767506018;6000000074767547840
Q23548,Princess Shouchun,daughter of Chinese emperor Xuanzong of Tang,Q10721332,6000000074767055414
Q23549,Princess Changle,daughter of Chinese emperor Xuanzong of Tang,Q10721371,6000000074767054364
Q23550,Princess Yongning,daughter of Chinese emperor Xuanzong of Tang,Q10721415,6000000074767840854
Q23551,Princess Song,daughter of Chinese emperor Xuanzong of Tang,Q10721451,6000000074767548999
Q23552,Princess Ningqin,daughter of Chinese emperor Xuanzong of Tang,Q10721489,6000000074767860837
Q23553,Princess Xianyi,daughter of Chinese emperor Xuanzong of Tang,Q10721524,6000000074767464979;6000000074767755875
Q23555,Princess Guangning,daughter of Chinese emperor Xuanzong of Tang,Q10721580,6000000074767840858
Q23556,Princess Wanchun,daughter of Chinese emperor Xuanzong of Tang,Q10721612,6000000074767774880
Q23558,Princess Shouguang,daughter of Chinese emperor Xuanzong of Tang,Q10721682,6000000074767724988
Q23559,Princess Lecheng,daughter of Chinese emperor Xuanzong of Tang,Q10721717,6000000074767763877
Q23560,Princess Xinping,daughter of Chinese emperor Xuanzong of Tang,Q10721746,6000000074767647007
Q23600,Q133465251,,Q133465251,6000000057265414826
Q23644,Xiao Yue,Tang dynasty person CBDB = 33098,Q45422765,6000000074732929021
Q23645,Xiao Kai,Tang dynasty person CBDB = 171742,Q45451150,6000000074732536306
Q23649,Xiao Mian,Tang dynasty person CBDB = 171741,Q45451087,6000000074732947017
Q23650,Xiao Mou,Tang dynasty person CBDB = 171737,Q45450834,6000000074733145935
Q23651,Xiao Ji,Tang dynasty person CBDB = 171740,Q18906572,6000000074733024998
Q23652,Wang Yi,Sui dynasty person CBDB = 33012,Q28413506,6000000075403159986
Q23654,Wang Chongji,Tang dynasty person CBDB = 33014,Q45422606,6000000075402631210
Q23655,Liu Tan,Sui dynasty person CBDB = 20211,Q45394591,6000000074752743059
Q23656,Liu Shenzhi,Tang dynasty person CBDB=20215,Q45394604,6000000074752949880
Q23658,Liu Chao,Tang dynasty person CBDB = 171652,Q45447120,6000000074752773024
Q23659,Liu Wei,Tang dynasty person CBDB = 171654,Q45447246,6000000074752760997
Q143597,"Moddan, Earl of Caithness",,Q75387768,6000000003828029622
Q143600,Máel Snechtai of Moray,,Q3276323,6000000002188056093
Q143602,Kali Saebjørnsonn,,Q112969077,6000000003820968938
Q143603,Ingigerd (?),,Q75532153,6000000003820968980
Q143621,Sibylle de Guînes,,Q3482967,5340955474190113596
Q23680,Du Zha,Sui dynasty person CBDB = 30860,Q45418663,6000000075327541854
Q23685,Fang Yanqian,Northern Qi person CBDB = 17129,Q11075491,6000000021150558686
Q23687,Fang Yize,Tang dynasty person CBDB=172942,Q45518224,6000000021151058350
Q23691,Fang Zhao,Tang dynasty person CBDB = 172953,Q45518923,6000000074746974263
Q23700,Cui Qian,Northern Zhou person CBDB = 177800,Q11477184,6000000075344530876
Q23701,Cui Peng,Sui dynasty person CBDB=32686,Q11477166,6000000075344562892
Q23721,Doulu Tong,Sui dynasty person CBDB = 30961,Q11633164,6000000075328527844
Q23722,Doulu Chengye,Tang dynasty person CBDB = 30966,Q45418855,6000000075328100121
Q23723,Doulu Qinwang,chancellor of Tang Dynasty,Q5302243,6000000075328054061
Q23729,Cui Ji,Sui dynasty person CBDB = 32394,Q45421476,6000000075344087121
Q23731,Cui Shengzhi,Tang dynasty person CBDB = 32398,Q45421486,6000000075344186994
Q23732,Du Fu,Tang dynasty Chinese poet (712–770),Q33772,6000000015292449558
Q23733,Li Dongqing,Tang dynasty person CBDB = 188037,Q45476645,6000000075060983921
Q23736,Li Yijian,Chinese Chancellor,Q6539234,6000000075060815886
Q23737,Li Yiliang,Tang dynasty person CBDB = 187958,Q45472299,6000000075060824874
Q23738,Li Yize,Tang dynasty person CBDB = 187959,Q45472363,6000000075059048408
Q23740,Li Zongmin,Chinese Chancellor,Q6539357,6000000075060968821
Q23741,Li Zongran,Tang dynasty person CBDB = 187961,Q45472490,6000000075060861852
Q23744,Li Guangyuan,Tang dynasty person CBDB = 146225,Q45501014,6000000075399456915
Q23746,Cui Weiming,Tang dynasty person CBDB = 32708,Q45422041,6000000075401731924
Q23758,Li Zuan,Tang dynasty person CBDB = 187984,Q45473752,6000000075060599936
Q23761,Li Yue,Tang dynasty person CBDB = 187987,Q45473939,6000000075061019836
Q23764,Li ??Song,Tang dynasty person CBDB = 188114,Q45481536,6000000075061222821
Q23765,Li ??Tang,Tang dynasty person CBDB = 188158,Q45484335,6000000075061210850
Q23766,Li ??Zong,Tang dynasty person CBDB = 188205,Q45487344,6000000075061288860
Q23769,Wei Changxian,Northern Qi person CBDB = 15609,Q45380981,6000000074745965836
Q23770,Wei Shuyu,Tang dynasty person CBDB = 30891,Q45418717,6000000074745860946
Q23771,Wei Shuwan,Tang dynasty person CBDB = 30892,Q45418719,6000000074745604004
Q23772,Wei Shulin,Tang dynasty person CBDB = 30893,Q45418721,6000000074745690009
Q23779,Liu Congyi,Tang dynasty Chancellor,Q6653479,6000000075402660917
Q23782,Liu Qing,Northern Wei person CBDB = 31713,Q45420199,6000000074746329431;6000000075345544340
Q23784,Liu Chongshu,Tang dynasty person CBDB = 171377,Q45673185,6000000074747014869
Q23785,Liu Yue,Tang dynasty person CBDB = 171378,Q45673232,6000000074746695154
Q23787,Liu Yansi,Tang dynasty person CBDB = 171380,Q45673320,6000000074747020843
Q23788,Liu Chongzhi,Tang dynasty person CBDB = 171381,Q45673363,6000000074747002901
Q23789,Liu Shouyue,Tang dynasty person CBDB = 171383,Q45673449,6000000074746736992
Q23790,Liu Shouti,Tang dynasty person CBDB = 171386,Q45673577,6000000074746733111
Q143679,Konstantin Davydovich,,Q42720715,6000000008709714721
Q143703,Ivar Sneis,,Q134955037,6000000003820985316
Q143704,Andres Simonsson,,Q28717826,6000000003645672596
Q143705,Eric X of Sweden,,Q365103,4102767
Q143707,Nils Blake,,Q5578661,6000000005415226185
Q143708,Kristina Nilsdotter,,Q4959919,6000000009649571091
Q143710,Christina of Norway,,Q3480086,6000000008779231604
Q143712,Sigurd Toresson,,Q19654347,6000000003645760161
Q143713,Q8206264,,Q8206264,6000000003937145768
Q143715,"Ragnhild Sigurdsdottir i Haalogaland, heiress of Bjarkoy",,Q101248143,6000000003645760154
Q143718,Eyvindr skáldaspillir,,Q741327,6000000001169174983
Q143727,Eoghin Macduff,,Q76159039,6000000031132438903
Q143737,"William, king of Scotland (William the Lion)",,Q312594,4294404046250042543
Q143747,Sybil (Dunbar) Angus (1124 - 1154),,Q75244878,6000000003828116989
Q143761,Rurik,,Q7990,6000000014131379071
Q143775,Guy I of Vignory,,Q78439777,6000000009214888459
Q143793,"Gundred, Countess of Surrey",,Q5618674,6000000000424570082
Q143816,Michael IV the Paphlagonian,,Q41654,385929885890010277
Q143826,John Komnenos,,Q3767041,6000000000125596647
Q143859,Tore Tordsson,,Q6149119,6000000008248195523
Q143863,Sigurd Magnusson,,Q681228,6000000001169130610
Q143864,Inge Magnusson,,Q888200,353466568960001728
Q143865,Asa (?),,Q75393560,6000000009704830481
Q143867,Jon Torbergsson,,Q11979186,6000000003645734368
Q143869,Hálfdan Sæmundsson,,Q9006142,6000000001886725389
Q143870,Solveig Sæmundardóttir,,Q16426945,6000000001169157241
Q143871,Ragnheiður Þórhallsdóttir,,Q135527804,6000000008060425479
Q143872,Hallveig Ormsdóttir,,Q16426752,6000000010232249252
Q143873,Thora,,Q122961015,353440830330013057
Q143874,Folkvid the Lawspeaker,,Q5464626,6000000001169174384
Q143875,Haakon the Crazy,,Q967845,6000000001669618094
Q143877,Sigurd Lavard,,Q920881,6000000001169174313
Q143878,Haakon III of Norway,,Q343084,6000000000351128377
Q143881,Nicholas Mase,,Q75393545,6000000004533872690
Q143889,Cecilia Knutsdotter,,Q62007901,6000000002325859340
Q143891,Dag Eilivsson,,Q16187968,6000000004533725607
Q143892,Gregorius Dagsson,,Q5770661,6000000001169228691
Q143893,Baugeid Dagsdatter,,Q16172172,6000000000628841520
Q143894,Vatnorm Dagsson,,Q25433328,6000000001169228992
Q143895,Alv Erlingssøn,,Q11957619,6000000007368480488
Q143896,Erling Alvsson,,Q5717887,6000000002325844350
Q143898,Ragnhild (?),,Q75291937,6000000005005449637
Q143899,Margrete Skulesdatter,,Q438646,6000000007549309632
Q143900,Gyrith,,Q75393563,6000000001522987557
Q143906,Domnall mac Ailpín,,Q312589,6000000002766361326
Q143911,Niall Frossach,,Q1143330,6000000000437088180
Q143912,Eithne of Brega,,Q76121929,6000000008250385063
Q143914,Indrechtach mac Muiredaig,,Q16199842,6000000000437016471
Q143931,Tadg mac Cathail,,Q7674563,6000000000437016402
Q143935,Kjartan Ólafsson,,Q5960094,6000000001169157334
Q143938,Þórarinn Þórisson,,Q16652509,3137656
Q143939,Þórarinn Fálkason,,Q133796451,3137588
Q143942,Flavius Bauto,,Q519483,6000000006101378800
Q143943,Sextus Claudius Petronius Probus,,Q1542092,6000000000316744035
Q143944,Dagalaifus,,Q1270265,6000000007151885324
Q143945,Ava of Ribagorza,,Q8263136,6000000012996575824
Q143961,Hedwige of Raynel,,Q22337634,6000000009187302600
Q143969,Theophylact I,,Q44303,6000000002187851473
Q143971,Theodora II of Tusculum,,Q1438630,6000000010331432922
Q144037,Quintus Servilius Caepio,,Q1339771,6000000027312259703
Q144061,Lucius Caecilius Metellus Calvus,,Q703354,6000000003828196721
Q144072,Marcus Junius Brutus the Elder,,Q1358824,6000000003355541511
Q144076,Junia Secunda,,Q458528,6000000003828382317
Q144089,Lucius Aelius Plautius Lamia Aelianus,,Q1159574,6000000003645864016
Q14410,Asin,the king of the Baekje dynasty of Korea,Q497688,6000000012926410105
Q144113,Marcia,,Q3132611,6000000036368898440
Q144114,Gaius Asinius Pollio,,Q319273,6000000012716425632
Q144115,Quinctia,,Q12282789,6000000012715403176
Q144122,Publius Mucius Scaevola,,Q2066659,6000000002188289154
Q144124,Licinia,,Q12284962,6000000002188289159
Q24369,Masao Shibusawa,Japanese businessman,Q55407076,6000000033371066659
Q144172,Decimus Junius Silanus,,Q518928,6000000003828382359
Q144177,Terentia,,Q435936,6000000012716347577
Q144178,Cassia Longina,,Q12282692,6000000012301816513
Q144179,Cassius Lepidus,,Q99726628,6000000041236261947
Q144185,Vitellius,,Q1417,6000000006964073251
Q144229,Plautia,,Q108541114,6000000041285414827
Q144245,Octavius Laenas,,Q12289187,6000000003645864863
Q144246,Octavia Sergia Plotilla,,Q12293630,6000000001511221493
Q144251,Sulpicia Praetextata,,Q12295764,6000000003828385763
Q144253,Libo Rupilius Frugi,,Q1237511,6000000011350968750
Q144256,Galba,,Q1414,6000000017547294993
Q144271,Gaius Livius Drusus,,Q1270114,6000000000172782992
Q144309,Simon son of Boethos,,Q324271,6000000015496389635
Q144327,Cassia Lepida,,Q99726753,6000000007530656976
Q144377,Publius Aelius Hadrianus Afer,,Q2280800,6000000006101317642
Q144378,Trajan,,Q1159,6000000010016427476
Q144379,Domitia Paulina,,Q452705,303021670170005628
Q144382,Gnaeus Arrius Antoninus,,Q1225299,6000000009438016327
Q144383,Boionia Procilla,,Q12273590,6000000009440355933
Q144390,Gnaeus Domitius Tullus,,Q684275,6000000003828204054
Q144391,Dasumia Hadriana,,Q109790289,6000000003828371947
Q144393,Curtilia Mancia,,Q107638183,6000000003645864842
Q144401,Gaius Bruttius Praesens,,Q1229431,4949007968210124576
Q144420,Aelia Plautia,,Q108540720,6000000003645864006
Q144429,Gaius Vettius Gratus Sabinianus,,Q745547,6000000003828392188
Q144432,Gaius Annius Anullinus,,Q1174024,6000000030546143814
Q144480,Maurice FitzJohn FitzGerald,,Q22023159,6000000007874815569
Q144487,Robert de Bermingham,,Q116143418,337940204880004064
Q144491,"Maurice FitzGerald, 3rd Lord of Offaly",,Q3852421,6000000006232206071
Q144781,"Saer de Quincy, 1st Earl of Winchester",,Q1703908,6000000003146930404
Q144782,Margaret de Beaumont,,Q61497599,6000000000191983296
Q144784,"John Wake, 1st Baron Wake of Liddell",,Q16850609,6000000003219768111
Q144787,Richard Scrob,,Q18783930,6000000000337781267
Q144871,John de Lacy,,Q6265561,6000000000166150229
Q144874,Mabel of Chester,,Q75266498,6000000004019957187
Q144876,"Hugh d'Aubigny, 5th Earl of Arundel",,Q5933150,6000000006101157184
Q144878,Nicole d'Aubigny,,Q75266552,6000000003649723174
Q144885,Maud de Mandeville,,Q61911138,6000000001744825876
Q144898,"Isabella de Fortibus, Countess of Devon",,Q516610,6000000031433319300
Q144901,Margaret de Burgh,,Q75387896,6000000000437167219
Q144908,"Robert de Brus, 5th Lord of Annandale",,Q2526281,6000000002176265383
Q144909,"Robert de Brus, 6th Lord of Annandale",,Q1772833,6000000000523551913
Q144926,John Giffard,,Q16839029,6000000003649647198
Q144934,Robert de Ros,,Q165593,6000000001264823464
Q144935,Isabel d'Aubigny,Peerage person ID=151690,Q75453625,6000000002411796203
Q144937,Elizabeth de Sully,,Q61963429,6000000001903628286
Q25175,Daru,King of the Baekje dynasty of Korea (r. 28-77),Q497305,6000000012927565778
Q25192,Li Zhonger,Northern Wei person CBDB = 31118,Q7225915,6000000074767271848;6000000007513185369
