# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q148058,Aemilia Tertia,,Q380862,6000000001416347026
Q148061,Cornelia Africana Major,,Q5171151,6000000001412420076
Q148063,Scipio Aemilianus,,Q2307,6000000041217707007
Q148065,Lucius Caecilius Metellus,,Q359810,6000000012691639866
Q148094,Quintus Marcius Barea Sura,,Q16203434,6000000012502759517
Q148095,Antonia Furnilla,,Q104869095,6000000003736732760
Q148097,Marcus Ulpius Traianus,,Q714856,6000000003645989983
Q148101,Lucius Quinctius,,Q12285202,6000000012717251581
Q148105,Quintus Mucius Scaevola,,Q939045,6000000002188289187
Q148136,Marcus Junius Silanus,,Q1283595,6000000003828399783
Q148139,Cicero,,Q1541,6000000012715965782
Q148165,Domitian,,Q1423,6000000008059993700
Q148178,Titus Flavius Sabinus,,Q537235,6000000013204919137
Q148190,Marcus Cocceius Nerva,,Q12286097,6000000001511313911
Q148191,Nerva,,Q1424,6000000010249948712
Q148243,Avidius Cassius,,Q299291,6000000007531887429
Q14826,Chimnyu,the king of the Baekje dynasty of Korea,Q497647,6000000012926353143
Q148298,Pompeia Plotina,,Q239448,6000000012773760294
Q148312,Titia Marcella,,Q107638264,6000000142105895054
Q148314,Titus Curtilius Mancia,,Q11916322,6000000003645864847
Q148320,Lucius Fundanius,,Q108540745,6000000008404958767
Q148327,Sextus Varius Marcellus,,Q276309,6000000006101317580
Q148328,Caracalla,,Q1446,6000000010569656543
Q148329,Julia Soaemias,,Q232380,6000000009925812468
