# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q1696,†Lanthanosuchidae,,,,67166845748341EFBC0B9822EF79916C3709,,No,Yes
Q16967,Mizuno Nobuchika,,Q22129298,,,,No,No
Q16970,Mizuno Tadakatsu,,Q38278562,,,,No,No
Q16974,Mizuno Katsushige,daimyo,Q8190277,,,,No,No
Q16975,Mizuno Tadatane,,Q10565554,,,,No,No
Q16976,Mizuno Tadakiyo,,Q10565545,,,,No,No
Q16978,Mizuno Tadamoto,"daimyo, lord of Shousa-Yamakawa",Q10565614,,,,No,No
Q16983,Hisamatsu Nobutoshi,,Q11369427,,,,No,No
Q16986,Matsudaira Yasunaga,daimyo of the Azuchi-Momoyama period to the early Edo period,Q10862141,,,戸田-22,No,No
Q16987,Matsudaira Nagakane,,Q6832254,,,,No,No
Q16989,Matsudaira Iekiyo,Japanese samurai,Q5369127,,,松平-284,No,No
Q16990,Matsudaira Ietsugu,,Q11069434,,,,No,No
Q16991,Hoshina Masatoshi,samurai,Q2040645,,,保科-10,No,No
Q16993,Hoshina Masamitsu,Japanese daimyo of the Edo period,Q2478488,,,保科-21,No,No
Q16994,Seigen’in,,Q108489649,,,,No,No
Q16998,Matsudaira Tadakuni,[松平忠国] daimyo of the early Edo period; loed of Sasayama and Akashi,Q11069832,,,,No,No
Q17000,Matsudaira Tadashige,[松平忠重] daimyo of the early Edo period,Q11069566,,,,No,No
Q17001,Matsudaira Tadakatsu,[松平忠勝] samurai of the middle Edo period; vassal of Kishu domain,Q10729341,,,,No,No
Q17003,Hoshina Masakage,daimyo,Q2113607,,,保科-18,No,No
Q17004,Kuroda Nagamasa,daimyo during the late Azuchi-Momoyama and Early Edo Period; 1st lord of Fukuoka,Q950496,,,,No,No
Q17005,Tadayuki Kuroda,,Q11678600,,,,No,No
Q17006,Kuroda Nagaoki,,Q11678708,,,,No,No
Q17007,Kuroda Takamasa,,Q11678722,,,,No,No
Q17009,Kuroda Kame,,Q111197312,,,,No,No
Q17010,Koide Yoshihide,,Q11459092,,,,No,No
Q17011,Koide Yoshishige,,Q11459094,,,,No,No
Q17015,Matsudaira Yasunao,(1623-1696),Q10729353,,,松平-107,No,No
Q17016,Matsudaira Tadatoshi,,Q22127677,,,,No,No
Q17017,Baikeiin,,Q10729348,,,,No,No
Q17018,Matsudaira Norinaga,,Q10729345,,,,No,No
Q17019,Nagamori Okabe,,Q11473887,,,,No,No
Q17020,Suganuma Sadayori,,Q11619291,,,,No,No
Q17021,Tanaka Tadamasa,,Q11575548,,,,No,No
Q17022,Matsudaira Narishige,,Q10729505,,,,No,No
Q17024,Suganuma Sadayoshi,,Q8515273,,,,No,No
Q17025,Sakakibara Tadatsugu,Daimyo in Edo era.,Q8515268,,,,No,No
Q17026,Nakamura Kazutada,,Q11365235,,,,No,No
Q17027,Okudaira Sadatomo,,Q11445788,,,,No,No
Q17028,Hattori Masanari,"samurai; first son of Hattori Hanzō, famous ninja master",Q4432157,,,,No,No
Q1703,Banjaransari,,,,6707A5D0D30271EFBBFC9A22EF79916BEFF0,,No,Yes
Q17030,Matsudaira Sadayori,daimyo of Iyo-Matsuyama,Q11530401,,,,No,No
Q17034,Matsudaira Sadatsugu,,Q10729423,,,,No,No
Q17037,Tadayoshi Yamanouchi,,Q6584319,,,,No,No
Q17038,Nakagawa Hisamori,,Q11364745,,,,No,No
Q17040,Sakai Tadayuki,1599 - 14 Dec 1636,Q11644170,,,酒井-31,No,No
Q17042,Abe Shigetsugu,,Q10565473,,,,No,No
Q17043,Abe Sadataka,,Q10565406,,,,No,No
Q17044,Ikeda Tsunemoto,,Q11551882,,,,No,No
Q17048,Miura Tametoki,,Q11356501,,,,No,No
Q17052,Hanai Yoshinari,,Q11615115,,,,No,No
Q17055,Edo Michimasa,,Q11551120,,,,No,No
Q1706,Anusapati,,,,6707A5D097B151EFBBFC9A22EF79916B4265,,No,Yes
Q17060,Matsudaira Toshitsuna,,Q11530374,,,,No,No
Q17061,Matsudaira Masanobu,(1621-1693),Q11530477,,,松平-314,No,No
Q17062,Matsudaira Masatomo,"[松平正朝] hatamoto, Ōkochi-Matsudaira clan",Q11530487,,,,No,No
Q17071,Takenokoshi Masaharu,,Q11599414,,,,No,No
Q17072,Okudaira Sadakatsu,,Q11445786,,,,No,No
Q17077,Aoki Shigenori,,Q11661886,,,,No,No
Q17078,Aoki Toshinori,,Q11661639,,,,No,No
Q17079,Honda Masanobu,Military commander and daimyo in the service of Tokugawa Ieyasu,Q845447,,,,No,No
Q17081,Honda Masakatsu,[本多正勝] Samurai in the early Edo period; son of Honda Masazumi,Q10520860,,,,No,No
Q17084,Matsudaira Shigekatsu,daimyo,Q11530618,,,,No,No
Q17087,Kitsuno,concubine of Japanese daimyo Oda Nobunaga,Q4327464,,,生駒-2,No,No
Q17088,Tsuru-hime,wife of Nakagawa Hidemasa. daufhter of Oda Nobunaga,Q17216550,,,,No,No
Q17089,Fuyu-hime,daughter of Oda Nobunaga and Nohime. wife of Gamo Ujisato,Q10470236,,,,No,No
Q17090,Oda Nobukatsu,Japanese samurai of the Azuchi-Momoyama period,Q3044815,,,織田-73,No,No
Q17091,Oda Nobutaka,"samurai and member of Oda clan, third son of Oda Nobunaga",Q2614349,,,織田-76,No,No
Q17093,Oda Katsunaga,"Japanese samurai of the Sengoku period through early Azuchi-Momoyama Period, who was the fifth son of Oda Nobunaga",Q4220111,,,,No,No
Q17095,Ogasawara Hidemasa,(1569-1615),Q8192119,,,小笠原-2,No,No
Q17097,Ogasawara Tadanaga,(1595-1615),Q10856544,,,小笠原-3,No,No
Q17098,Ogasawara Tadazane,daimyo (1596-1667),Q7079842,,,小笠原-28,No,No
Q17099,Honda Tadamasa,daimyo who ruled the Kuwana Domain and then the Himeji Domain,Q3275929,,,,No,No
Q17100,Eijuin,,Q10518081,,,,No,No
Q17102,Kitabatake Chiyogozen,,Q109666270,,,,No,No
Q17103,Oda Nobutame,samurai of Uda-Matsuyama domain,Q11608317,,,,No,No
Q17104,Oda Nobuyoshi,daimyo of the early Edo period,Q11608327,,,織田-64,No,No
Q17105,Oda Takanaga,daimyo of the Edo period; 2nd lord of Uda-Matsuyama,Q11608471,,,織田-72,No,No
Q17106,Oda Yoshikatsu,son of Oda Nobukatsu,Q17210121,,,,No,No
Q17114,Takatsukasa Takako,Official Wife of Tokugawa Iemitsu (1602-1674),Q7140551,,,,No,No
Q17117,Omasa no kata,concubine of Tokugawa Iemitsu,Q11262426,,,,No,No
Q17118,Junsho-in,Concubine of Tokugawa Iemitsu,Q5362031,,,,No,No
Q17120,Jokoin,,Q10948512,,,,No,No
Q17123,Reisen'in,daughter of Tokugawa Iemitsu (1637-1699),Q7005290,,,徳川-83,No,No
Q17124,Tokugawa Ietsuna,Tokugawa shogun (1641-1680),Q323422,,,徳川-89,No,No
Q17125,Tokugawa Tsunashige,"daimyo of the early-Edo period, lord of Kofu. father of Shogun Tokugawa Ienobu",Q7004484,,,徳川-13,No,No
Q17126,Tokugawa Tsunayoshi,Japanese shogun,Q313745,,,徳川-70,No,No
Q17127,Tokugawa Tsurumatsu,,Q20041644,,,,No,No
Q1713,Tunggul Ametung,,,,6707A5D0A305F1EFBBFC9A22EF79916B42D1,,No,Yes
Q17132,Hoshina Masayori,,Q11385895,,,,No,No
Q17133,Hoshina Masatsune,(1647-1681),Q11286854,,,保科-22,No,No
Q17137,Matsudaira Masakata,[松平正容] daimyo of the early to middle Edo period; 3rd lord of Aizu,Q11239143,,,保科-23,No,No
Q17138,Matsudaira Mitsunaga,daimyo of the early Edo period; lord of Takada,Q11104448,,,,No,No
Q17140,Renteiin,(1618-1671),Q7140443,,,松平-117,No,No
Q17141,Karasumaru Mitsuhiro,,Q11567199,,,,No,No
Q17142,Oda Ujiharu,Japanese warlord,Q7077213,,,,No,No
Q17143,Tsuda Nobumasu,,Q11556255,,,織田-52,No,No
Q17144,Miyoshi Nagatora,,Q23986581,,,,No,No
Q17146,Nagami Nagayori,,Q11550347,,,,No,No
Q17147,Nagami Nagayoshi,,Q11550346,,,,No,No
Q17148,Matsudaira Kanko,,Q108896894,,,,No,No
Q17150,Michihime,,Q108780970,,,,No,No
Q17152,Matsudaira Masakatsu,,Q11530468,,,,No,No
Q17153,Matsudaira Mitsumichi,daimyo of the early Edo period; lord of Fukui,Q11530368,,,,No,No
Q17154,Matsudaira Masachika,daimyo,Q6788037,,,,No,No
Q17158,Matsudaira Tsunataka,,Q11530562,,,,No,No
Q17160,Matsudaira Takamasa,daimyo of the early Edo period; 1st lord of Izumo-Mori,Q11530628,,,,No,No
Q17161,Matsudaira Naotaka,daimyo of the early and middle Edo period; 2nd lord of Izumo-Mori,Q11530514,,,,No,No
Q17164,Matsudaira Naonori,daimyo of the early and middle Edo period,Q399755,,,,No,No
Q17168,Tokugawa Tsunanari,daimyo,Q982743,,,I00523400;徳川-84,No,No
Q17169,Hirohata Tadayuki,,Q11485397,,,,No,No
Q17181,Matsudaira Yorikatsu,samurai of the middle Edo period; son of the lord of Saijo,Q11530664,,,松平-210,No,No
Q17182,Matsudaira Yorimichi,"[松平頼路] son of Matsudaira Yorizumi, the lord of Saijo",Q11530659,,,,No,No
Q17184,Matsudaira Yoritada,daimyo of the middle Edo period; 3rd lord of Saijo domain (1706-1738),Q11530642,,,,No,No
Q17185,Watanabe Yukitsuna,Japanese samurai,Q11562272,,,,No,No
Q17186,Ikeda Mitsunaka,(1630-1693),Q11551720,,,池田-7,No,No
Q17187,Ikeda Tsunakiyo,,Q11552098,,,,No,No
Q17189,Junson,,Q6606306,,,,No,No
Q17192,Tokugawa Tsunakata,samurai of the early Edo period (1648-1670),Q6997950,,,松平-115,No,No
Q17193,Tokugawa Tsunaeda,(1656-1718),Q6997897,,,松平-114,No,No
Q17194,Matsudaira Yoritoshi,"[松平頼侯] son of Matsudaira Yorishige, the lord of Takamatsu",Q11530629,,,松平-3,No,No
Q17195,Matsudaira Yoriyoshi,"[松平頼芳] son of Matsudaira Yorishige, the lord of Takamatsu",Q11530652,,,,No,No
Q17196,Konoe Chikako,,Q6997763,,,,No,No
Q17197,Matsudaira Yoritsune,daimyo of the early Edo period; 2nd lord of Takamatsu (1652-1704),Q11530633,,,,No,No
Q17200,Matsudaira Yorisada,[松平頼貞] daimyo of the middle Edo period; 1st lord of Moriyama,Q6638114,,,松平-57,No,No
Q17201,Honda Tadakuni,"daimyo in the early Edo period; lord of Yamato-Koriyama, Fukushima and Himeji",Q6637970,,,,No,No
Q17202,Matsudaira Yorikata,"[松平頼方] son of Matsudaira Yoritaka, the lord of Hitachi-Fuchu",Q6638093,,,,No,No
Q17203,Matsudaira Yoriyasu,[松平頼寧],Q6638494,,,,No,No
Q17204,Matsudaira Yoriyuki,[松平頼如] daimyo of the middle Edo period; 2nd lord of Hitachi-Fuchu,Q6638530,,,,No,No
Q17207,Maeda Tsunanori,Japanese daimyo of the early Edo period,Q841837,,,559989;前田-22,No,No
Q17209,Yamanobe Yoshikata,,Q11471085,,,,No,No
Q17210,Honda Masatoshi,Daimyo of Akashi and Mutsu-Okubo,Q8515533,,,,No,No
Q17212,Hosokawa Tsunatoshi,26 Feb 1643 - 18 Dec 1714,Q11605971,,,細川-36,No,No
Q17214,Okudaira Sadayoshi,,Q11445795,,,,No,No
Q17216,Bin-hime,,Q11331070,,,,No,No
Q17218,Okudaira Tadataka,,Q11445772,,,,No,No
Q17220,Matsudaira Tadahiro,daimyo of the early Edo period,Q11239138,,,,No,No
Q17221,Matsudaira Kiyomichi,,Q11530508,,,,No,No
Q17226,Ikeda Tsuneoki,daimyo,Q1036482,,,池田-13,No,No
Q17228,Ikeda Sen,Japanese female Samurai,Q16846524,,,池田-28,No,No
Q17229,Ikeda Motosuke,samurai,Q837166,,,池田-29,No,No
Q17230,Ikeda Nagayoshi,daimyo (1570-1614) ; 1st lord of Tottori,Q11552181,,,池田-30,No,No
Q17231,Ikeda Nagamasa,(1575-1607),Q11552186,,,池田-31,No,No
Q17233,Ikeda Toshitaka,(1584-1616),Q11551736,,,池田-24,No,No
Q17234,Ikeda Masatora,,Q11551934,,,,No,No
Q17235,Ikeda Toshimasa,,Q11551734,,,,No,No
Q17236,Princess Miho,Japanese princess,Q11354388,,,,No,No
Q17237,Ikeda Nakamasa,,Q11551695,,,,No,No
Q17240,Ikeda Masanao,,Q11551926,,,,No,No
Q17241,Ikeda Masatake,,Q6529278,,,,No,No
Q17243,Ikeda Masanari,,Q6529371,,,,No,No
Q17244,Ikeda Takenori,,Q11551987,,,,No,No
Q17247,Date Mitsumune,,Q11380696,,,,No,No
Q17248,Ikeda Masatane,,Q6529295,,,,No,No
Q17253,Asano Tsunaakira,Lord of Hiroshima Domain (1637-1673),Q2866311,,,浅野-12,No,No
Q17256,Asano Naganao,,Q11557428,,,,No,No
Q17257,Asano Nagateru,,Q11557432,,,,No,No
Q17259,Bessho Shigemune,,Q11396808,,,,No,No
Q17260,Fukushima Masanori,daimyo who served as lord of the Hiroshima Domain,Q1194995,,,,No,No
Q17261,Tsugaru Tamenobu,Japanese Daimyo,Q909029,,,,No,No
Q17262,Tatsu-hime,daughter of Ishida Mitsunari,Q11637854,,,,No,No
Q17263,Tsugaru Tamemori,,Q11556423,,,,No,No
Q17264,Tsugaru Nobuyoshi,Japanese Daimyo (1619-1655),Q838192,,,,No,No
Q17268,Matsudaira Yasuteru,,Q10791077,,,,No,No
Q17269,Matsudaira Yasumasa,,Q10791066,,,,No,No
Q17273,Matsudaira Yasunori,,Q128865510,,,,No,No
Q17275,Ii Naochika,samurai who served the Imagawa clan,Q5994890,,,,No,No
Q17276,Hiyo Okuyama,,Q28690189,,,,No,No
Q17277,Ii Naotaka,daimyo who served under the Tokugawa shogunate,Q877175,,,,No,No
Q17280,Date Munetoki,,Q11380723,,,,No,No
Q17281,Ujiyori Oomori,,Q11436379,,,,No,No
Q17289,Nagao Tadakage,,Q3390342,,,,No,No
Q17293,Nagao Kageharu,,Q247926,,,,No,No
Q1730,NN (Putra Samarotsaha),,,,6707A5D0988301EFBBFC9A22EF79916BC557,,No,Yes
Q17303,Sena Kazuhide,samurai of the late-Muromachi period,Q11566393,,,,No,No
Q17305,Isshiki Yoshimichi,daimyo,Q6088226,,,,No,No
Q17307,Miyoshino,,Q11560258,,,,No,No
Q17308,Inaba Yoshimichi,samurai,Q6013318,,,,No,No
Q17316,Rokkaku Yoshikata,daimyo,Q282529,,,,No,No
Q17317,Toki Yoritsugu,,Q11423414,,,,No,No
Q17319,Toki Yorimoto,,Q11423406,,,,No,No
Q17321,Toki Yorizumi,,Q11423418,,,,No,No
Q17322,Akechi Mitsutsuna,samurai,Q4700561,,,,No,No
Q17324,Omaki no Kata,Japanese woman,Q109918523,,,,No,No
Q17327,Yutsumaki,,Q60986016,,,,No,No
Q17328,Tsumaki Hiroko,(1550-1576),Q11447199,,,妻木-1,No,No
Q17329,Akechi Mitsuyoshi,Japanese Samurai,Q4700562,,,明智-2,No,No
Q17330,Hosokawa Gracia,member of the Akechi family during the Sengoku period,Q256864,,,明智-1,No,No
Q17334,Oda Hideko,,Q11608404,,,,No,No
Q17340,Akechi Mitsuyasu,,Q114342506,,,,No,No
Q17344,Takeda Nobunaga,,Q6639996,,,,No,No
Q17346,Takeda Mototsuna,,Q11546124,,,,No,No
Q17347,Takeda Nobuhide,,Q11546102,,,,No,No
Q17348,Takeda Nobukata,,Q11546114,,,,No,No
Q17349,Nihonmatsu Murakuni,Japanese military commander,Q11371631,,,,No,No
Q17351,Hatakeyama Yoshiari,,Q17229776,,,,No,No
Q17352,Hatakeyama Yoshinari,Japanese samurai,Q11578676,,,,No,No
Q17353,Hatakeyama Masanaga,Daimyo of the Hatakeyama clan,Q5680891,,,,No,No
Q17354,Hatakeyama Masahisa,,Q11578640,,,,No,No
Q17355,Shimazu Kunihisa,,Q11162389,,,,No,No
Q17356,Shimazu Tomohisa,,Q11245032,,,,No,No
Q17357,Shimazu Tatsuhisa,,Q11245262,,,,No,No
Q17358,Shimazu Hisayasu,,Q11246255,,,,No,No
Q17364,Kazan'in Mochitada,,Q11615304,,,,No,No
Q17367,Ozuki no Chinobu,,Q108716775,,,,No,No
Q17368,Maeno Tokimasa,Japanese military commander,Q108781653,,,,No,No
Q17372,Satake Yoshisato,,Q11383476,,,,No,No
Q17373,Satake Sukeyoshi,,Q11383411,,,,No,No
Q17374,Satake Yoshimori,,Q11383456,,,,No,No
Q17377,Konoe Seiben,,Q123406243,,,,No,No
Q17384,Ojama Jasutomo,,Q11459910,,,,No,No
Q17386,Hino Satoko,,Q111357011,,,,No,No
Q17387,Go-Tsuchimikado,emperor of Japan,Q380623,6000000011627118319,,485519;I00523425;Go-tsuchimikado-tennō_後土御門天皇-1,No,No
Q17401,Niki Mitsunaga,samurai lord,Q11376399,,,,No,No
Q17404,Hosokawa Masauji,,Q109362095,,,,No,No
Q17412,Hosokawa Shigeyuki,,Q11605893,,,,No,No
Q17413,Saionji Kinfuji,,Q7223250,,,808520,No,No
Q17416,Kushihashi Koresada,,Q17228328,,,,No,No
Q17417,Kodera Norimoto,,Q17216220,,,,No,No
Q17418,Kodera Masamoto,daimyo,Q11459736,,,,No,No
Q17429,Matsudaira Chikauji,samurai of the early Muromachi period; ancester of Tokugawa Ieyasu,Q11239169,,,,No,No
Q17432,Suketou Karasumaru,,Q11567204,,,,No,No
Q17436,Machi Hiromitsu,,Q11578238,,,,No,No
Q17445,Settsu no Takachika,,Q20040954,,,,No,No
Q17450,Tamemitsu Reizei,(1559-1619),Q11395359,,,806459;冷泉-4,No,No
Q17453,Tokudaiji Kintane,,Q11489575,,,,No,No
Q17454,Hino Uchimitsu,,Q17225176,,,,No,No
Q17455,Hosokawa Noriharu,shugo daimyo in the middle of the Muromachi period. 3rd generation of the Hosokawa Yashu family. Mamoru Shimono,Q17230241,,,,No,No
Q17456,Hosokawa Masaharu,,Q11605902,,,,No,No
Q17458,Koga Toyomichi,,Q27920526,,,,No,No
Q17473,Go-Nara,emperor of Japan,Q349467,6000000011626574081,,485507;I00523384;Go-Nara-tennō_後奈良天皇-1,No,No
Q17474,Hino Katsumitsu,,Q11510569,,,,No,No
Q17481,Hino Shigemasa,,Q11510656,,,,No,No
Q17483,Akamatsu Sadamura,,Q11635730,,,,No,No
Q17484,Shoun-in,,Q28413816,,,,No,No
Q17486,Hino Ako,,Q28413810,,,,No,No
Q17488,Ashikaga Yoshitsuna,samurai,Q4805077,,,994340,No,No
Q17597,Hori Chikamasa,,Q11427759,,,,No,No
Q17598,Horio Yasunaga,,Q119923203,,,,No,No
Q1762,Sri Mara-Wijayottunggawarman,,,,6707A5D0E82DB1EFBBFC9A22EF79916B6F45,,No,Yes
Q17628,Gusu,King of Korean Baekje from 214 to 234,Q497432,6000000012927543862,,,No,No
Q17629,Saban,Korean Baekje dynasty king during 234,Q497460,,,,No,No
Q17630,Buyeo Ubok,4th century Korean Baekje royal prince,Q16184938,,,,No,No
Q17632,Kim Soo-ryu,,Q28517179,,,,No,No
Q17633,Beolhyu of Silla,king of Silla (r. 184–196),Q496592,,,,No,No
Q17634,Jima of Silla,King of the Korean Silla dynasty from 112 to 134,Q494883,,,,No,No
Q17635,Phu nhân Aelye,,Q84363404,,,,No,No
Q17636,Naeryo Park,noblewoman,Q28501892,,,,No,No
Q17637,Seok Seonghwa,,Q28777920,,,,No,No
Q17638,Q84764622,,Q84764622,,,,No,No
Q17639,Wonseong of Silla,King of Silla,Q485591,,,,No,No
Q17640,Queen Changchang,,Q16167397,,,,No,No
Q17641,Queen Wi,,Q84688387,,,,No,No
Q17642,Jwaji of Geumgwan Gaya,ruler of Gaya,Q490888,,,,No,No
Q17644,Li Bing,official of Northern Zhou (Chinese Northern dynasties period); father of Emperor Gaozu of Tang,Q4308625,6000000074766890200,,I00428295,No,No
Q17645,Dugu,noblewoman; mother of Emperor Gaozu of Tang,Q4308657,,,I00428296,No,No
Q17647,Li Cheng,older brother of Emperor Gaozu of Tang,Q11097327,,,,No,No
Q17648,Li Zhan,older brother of Emperor Gaozu of Tang,Q11097298,6000000075395524260,,,No,No
Q17649,Princess Tong'an,full-sister of Emperor Gaozu of Tang,Q10917554,,,,No,No
Q17650,Dou,"noblewoman; wife of Li Yuan, later Emperor Gaozu of Tang; CBDB ID=135646",Q4308218,,,I00428298,No,No
Q17651,Yang-zhi,Chinese imperial concubine,Q15903178,,,,No,No
Q17652,Wan-guifei,concubine of emperor Gaozu,Q8251363,,,,No,No
Q17653,Consort Yin,concubine (defei) of Emperor Gaozu of Tang,Q8262885,,,,No,No
Q17654,Consort Yuwen,concubine of emperor Gaozu,Q8251530,,,,No,No
Q17655,Mo Lifang,concubine of emperor Gaozu,Q16076737,,,,No,No
Q17656,Cui Shanggui,concubine of emperor Gaozu,Q8251601,,,,No,No
Q17657,Consort Zhang,concubine (jiéyú) of Emperor Gaozu of Tang,Q8251583,,,,No,No
Q17658,Xue Jieyu,concubine of emperor Gaozu,Q18118144,,,,No,No
Q17659,Dou Shi,wife of Li Yuan,Q65801414,6000000075368567836,,,No,No
Q17660,Empress Zhangsun,"Chinese writer, wife of Li Shimin; 女﹐又名長孙皇后﹐長安人(今陝西西安)。相關材料: 著有 女則十篇。新唐書藝文志﹐舊唐書皇后傳﹐蘭閨寶錄﹐古今女史﹐名媛彙詩﹐名媛詩歸有著錄。",Q1152149,6000000002188099945,,I00428300,No,No
Q17661,Wei Guifei,Tang dynasty person CBDB = 149099,Q8251352,,,,No,No
Q17662,Consort Yang,concubine of Emperor Taizong of Tang,Q8262893,,,,No,No
Q17663,Yan Defei,,Q8251489,6000000017553391422,,,No,No
Q17665,Yin Fei,,Q8251514,,,,No,No
Q17666,"Nest King, Yang",,Q8251456,,,,No,No
Q17667,Lady Wang,,Q8251372,,,,No,No
Q17668,Xu Hui,Poet and consort to Emperor Taizong of Tang. Chinese woman poet in Tang Dynasty. CBDB ID = 31067,Q855999,6000000075326779991,,,No,No
Q17669,Li Chengqian,Chinese prince,Q699664,6000000075061575830,,,No,No
Q17670,Li Kuan,Tang Dynasty prince,Q4308808,,,,No,No
Q17671,Li Ke,Chinese imperial prince,Q701556,6000000075334853990,,,No,No
Q17672,Li Tai,Chinese prince,Q703328,6000000075061158005,,,No,No
Q17673,Li You,Tang Dynasty prince,Q4308867,,,,No,No
Q17674,Li Yin,Tang Dynasty prince,Q4308980,,,,No,No
Q17675,Li Yun,Tang Dynasty prince,Q4309009,6000000075061358857,,,No,No
Q17676,Li Zhen,son of Emperor Taizong of Tang,Q4307810,,,,No,No
Q17677,Emperor Gaozong of Tang,Emperor of the Tang Dynasty (628-683) (r. 649-683),Q9703,6000000074767088371,,I00428301,No,No
Q17678,Li Shen,Tang dynasty person CBDB = 188262,Q4309050,6000000017554354336,,,No,No
Q17679,Li Xiao,,Q4309077,,,,No,No
Q17680,Li Jian,son of Emperor Taizong of Tang,Q4309087,,,,No,No
Q17681,Li Fu,son of Emperor Taizong of Tang and Consort Yang,Q4309099,,,,No,No
Q17682,Li Ming,Tang dynasty person CBDB = 13882,Q4309120,6000000075335079035,,,No,No
Q17683,Princess Xiangcheng,princess of the Tang dynasty (died 651),Q4309207,,,,No,No
Q17684,Princess Runan,tang dynasty princess (died 636),Q4309884,,,,No,No
Q17685,Princess Nanping,,Q4309898,,,,No,No
Q17686,Princess Sui'an,,Q4309903,,,,No,No
Q17687,Li Lize,Princess Changle,Q4309910,6000000075061642823;6000000002188101037,,,No,No
Q17688,Princess Yuzhang,,Q4309916,,,,No,No
Q17689,Princess Baling,,Q4309922,,,,No,No
Q1769,Janasadu Warmadewa,,,,6707A5D1C13511EFBBFC9A22EF79916BB196,,No,Yes
Q17690,Princess Pu'an,daughter of Emperor Taizong of Tang,Q4309933,,,,No,No
Q17691,Princess Dongyang,,Q4309944,,,,No,No
Q17692,Li Mengjiang,Tang dynasty person CBDB = 139803,Q4309963,6000000017554351446,,,No,No
Q17693,Li Jing,Princess Qinghe,Q4309969,,,,No,No
Q17694,Li Shu,Princess Lanling,Q4309987,,,,No,No
Q17695,Princess Jin'an,,Q4310027,,,,No,No
Q17696,Princess Ankang,,Q4310040,,,,No,No
Q17697,Princess Xinxing,,Q4310055,,,,No,No
Q17698,Princess Chengyang,,Q4310073,,,,No,No
Q17699,Princess Gaoyang,Tang dynasty princess,Q4310081,,,,No,No
Q17700,Princess Jinshan,daughter of the Emperor Taizong of Tang,Q4310088,,,,No,No
Q17701,Li Mingda,Princess Jinyang,Q4310095,,,,No,No
Q17702,Princess Changshan,daughter of Emperor Taizong of Tang,Q4310103,,,,No,No
Q17703,Princess Xincheng,"princess of tang dynasty, born 634",Q4310113,,,,No,No
Q17704,Princess Zhao,wife of Emperor Zhongzong of Tang,Q8255026,,,,No,No
Q17705,Chai Shao,military leader,Q5067754,,,,No,No
Q17706,Chai Zhewei,,Q10350884,,,,No,No
Q17707,Chai Lingwu,,Q11110091,,,,No,No
Q17708,Q48890506,,Q48890506,,,,No,No
Q17709,Dou Fengjie,Tang dynasty person CBDB = 172210,Q45479691,,,,No,No
Q17710,Zhao Cijing,Tang dynasty person CBDB = 31173,Q45419224,6000000075344186904,,,No,No
Q17711,Zhao Jie,Tang dynasty person CBDB = 31174,Q16260285,6000000075344318821,,,No,No
Q17712,Cui Gongli,Tang dynasty person CBDB = 32289,Q45421261,6000000075344403932,,,No,No
Q17713,Ashina She'er,Tang dynasty general,Q10564930,,,,No,No
Q17714,Doulu Zhensong,"person, CBDB = 153457",Q22813910,,,,No,No
Q17715,Duan Lun,Tang dynasty person CBDB = 162035,Q11125555,,,,No,No
Q17716,Duan Yan,"person, CBDB = 146789",Q24836638,,,,No,No
Q17717,Duan Jianbi,Tang dynasty person CBDB = 142413,Q24836697,,,,No,No
Q17718,Li Xun,Tang dynasty person CBDB = 187946,Q45471917,6000000075060579018,,,No,No
Q1772,Sri Cudamani Warmadewa,,,,6707A5D1805AD1EFBBFC9A22EF79916B55A1,,No,Yes
Q17720,Li Shi,daughter of Li Yuan Ji,Q65802743,,,,No,No
Q17721,Li Dan,Tang dynasty person CBDB = 188058,Q45477921,6000000075060849902,,,No,No
Q17722,Li Zhao,Tang dynasty person CBDB = 188062,Q45478206,6000000075061066881,,,No,No
Q17723,Q133447392,,Q133447392,6000000129802084916,,,No,No
Q17724,Li Zhuan,Tang dynasty person CBDB = 31304,Q16260451,6000000075060617034,,,No,No
Q17725,Li Ne,Tang dynasty person CBDB=142921,Q45599462,,,,No,No
Q17727,Li Youqi,Tang dynasty person CBDB = 188234,Q45489131,6000000075061260868,,,No,No
Q17728,Li Youbi,Tang dynasty person CBDB = 188235,Q45489195,6000000075061296850,,,No,No
Q17729,Li Youyu,Tang dynasty person CBDB = 188236,Q45489257,6000000075061023033,,,No,No
Q17730,Li Youyao,Tang dynasty person CBDB = 188237,Q45489322,6000000075060436164,,,No,No
Q17731,Li Youqu,Tang dynasty person CBDB = 188238,Q45489388,6000000075061286853,,,No,No
Q17732,Li Youzhen,Tang dynasty person CBDB = 188241,Q45489578,6000000075061292860,,,No,No
Q17733,Li Youwan,Tang dynasty person CBDB = 188242,Q45489642,6000000075061224852,,,No,No
Q17734,Li Youxu,Tang dynasty person CBDB = 188243,Q45489705,6000000075060617130,,,No,No
Q17736,Li Youkun,Tang dynasty person CBDB = 188245,Q45489835,6000000075060939028,,,No,No
Q17737,Li Youting,Tang dynasty person CBDB = 188246,Q45489901,6000000075061214870,,,No,No
Q17738,Li Youzhuan,Tang dynasty person CBDB = 188247,Q45489963,6000000075060943948,,,No,No
Q17739,Li Youcong,Tang dynasty person CBDB = 188248,Q45490026,6000000075061218887,,,No,No
